project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866716,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867379,True,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867379,True,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867379,True,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,154000.0,154000.0,0.0,DSF: 0000867379,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,154000.0,154000.0,0.0,DSF: 0000867379,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,154000.0,154000.0,0.0,DSF: 0000867379,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,10500.0,10500.0,0.0,DSF: 0000867379,False,RESOA
22,K277,P.S. 277 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-07-24,125000.0,124062.0,124062.0,DSF: 0000845266,False,DIIT
22,K277,P.S. 277 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-07-24,125000.0,124062.0,124062.0,DSF: 0000845266,False,RESOA
22,K278,I.S. 278 - Brooklyn,SCA IEH,"Ieh po18-ceiling in teachers break room, leaking s",Construction,Complete,2017-10-27,,2017-10-29,,26811.0,4310.0,DSF: 0000049146,False,SCA
22,K278,I.S. 278 - Brooklyn,SCA IEH,"Ieh po18-ceiling in teachers break room, leaking s",Construction,Complete,2017-10-27,,2017-10-29,,26811.0,4310.0,DSF: 0000049146,False,IEH
22,K278,I.S. 278 - Brooklyn,SCA IEH,Ieh po18-kitchen supply storage rm in (thru inner,Construction,Complete,2017-12-01,,2017-12-10,,18135.0,3538.0,DSF: 0000049628,False,SCA
22,K278,I.S. 278 - Brooklyn,SCA IEH,Ieh po18-kitchen supply storage rm in (thru inner,Construction,Complete,2017-12-01,,2017-12-10,,18135.0,3538.0,DSF: 0000049628,False,IEH
22,K278,I.S. 278 - Brooklyn,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,In-Progress,2017-10-27,,,95000.0,95000.0,0.0,DSF: 0000844283,False,SCA
22,K278,I.S. 278 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,271236.0,0.0,DSF: 0000776884,True,DIIT
22,K278,I.S. 278 - Brooklyn,DOE- RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-04-05,,,225000.0,225000.0,180024.0,DSF: 0000823174,False,DOE
22,K278,I.S. 278 - Brooklyn,DOE- RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-04-05,,,225000.0,225000.0,180024.0,DSF: 0000823174,False,RESOA
22,K278,I.S. 278 - Brooklyn,DOE- RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-04-05,,,225000.0,225000.0,180024.0,DSF: 0000823174,False,DOER
22,K278,I.S. 278 - Brooklyn,DOE - SKILLED TRADES,Replace (2) sewage ejector pumps,Construction,In-Progress,2016-07-12,,,,99764.0,99764.0,DSF: 0000827876,False,DOE
22,K278,I.S. 278 - Brooklyn,DOE - SKILLED TRADES,Replace (2) sewage ejector pumps,Construction,In-Progress,2016-07-12,,,,99764.0,99764.0,DSF: 0000827876,False,DOES
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Scope,PNS,,,,0.0,296.0,296.0,DSF: 0000867318,False,SCA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Scope,PNS,,,,0.0,296.0,296.0,DSF: 0000867318,False,CIP
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Scope,PNS,,,,0.0,296.0,296.0,DSF: 0000867318,False,RESOA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Design,PNS,,,,15000.0,14704.0,1182.0,DSF: 0000867318,False,SCA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Design,PNS,,,,15000.0,14704.0,1182.0,DSF: 0000867318,False,CIP
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Design,PNS,,,,15000.0,14704.0,1182.0,DSF: 0000867318,False,RESOA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867318,False,SCA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867318,False,CIP
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867318,False,RESOA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,59494.0,44494.0,0.0,DSF: 0000867318,False,SCA
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,59494.0,44494.0,0.0,DSF: 0000867318,False,CIP
22,K286,K811 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,59494.0,44494.0,0.0,DSF: 0000867318,False,RESOA
22,K286,K811 Sped - Brooklyn,SCA IEH,"Ieh po18-rms 208,205,204,202,201",Construction,In-Progress,2017-08-22,,,,74953.0,6342.0,DSF: 0000048327,False,SCA
22,K286,K811 Sped - Brooklyn,SCA IEH,"Ieh po18-rms 208,205,204,202,201",Construction,In-Progress,2017-08-22,,,,74953.0,6342.0,DSF: 0000048327,False,IEH
22,K286,K811 Sped - Brooklyn,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,Complete,2017-01-27,,2017-11-02,104000.0,104000.0,104000.0,DSF: 0000844280,False,SCA
22,K286,K811 Sped - Brooklyn,DOE - SKILLED TRADES,Passenger elevator modernization,Construction,In-Progress,2016-07-21,,,,229000.0,45800.0,DSF: 0000827972,False,DOE
22,K286,K811 Sped - Brooklyn,DOE - SKILLED TRADES,Passenger elevator modernization,Construction,In-Progress,2016-07-21,,,,229000.0,45800.0,DSF: 0000827972,False,DOES
22,K286,K811 Sped - Brooklyn,DOE - SKILLED TRADES,Chiller replacement,Construction,In-Progress,2017-12-27,,,,577125.0,12085.0,DSF: 0000849878,False,DOE
22,K286,K811 Sped - Brooklyn,DOE - SKILLED TRADES,Chiller replacement,Construction,In-Progress,2017-12-27,,,,577125.0,12085.0,DSF: 0000849878,False,DOES
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Scope,Complete,2016-01-12,2016-05-26,2016-12-09,23244.0,51734.0,51365.0,DSF: 0000828317,True,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Scope,Complete,2016-01-12,2016-05-26,2016-12-09,23244.0,51734.0,51365.0,DSF: 0000828317,True,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Design,Complete,2017-01-18,2017-06-19,2017-05-17,85226.0,75524.0,63406.0,DSF: 0000828317,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Design,Complete,2017-01-18,2017-06-19,2017-05-17,85226.0,75524.0,63406.0,DSF: 0000828317,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Construction,In-Progress,2017-08-08,2018-08-07,,902626.0,832923.0,17357.0,DSF: 0000828317,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,Construction,In-Progress,2017-08-08,2018-08-07,,902626.0,832923.0,17357.0,DSF: 0000828317,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,"CM, F&E",In-Progress,2017-08-08,2018-08-07,,209192.0,106111.0,48366.0,DSF: 0000828317,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP,Water penetration,"CM, F&E",In-Progress,2017-08-08,2018-08-07,,209192.0,106111.0,48366.0,DSF: 0000828317,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Scope,Complete,2016-02-26,2016-05-25,2016-04-11,0.0,56633.0,56633.0,DSF: 0000822797,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Scope,Complete,2016-02-26,2016-05-25,2016-04-11,0.0,56633.0,56633.0,DSF: 0000822797,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Scope,Complete,2016-02-26,2016-05-25,2016-04-11,0.0,56633.0,56633.0,DSF: 0000822797,False,RESOA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Design,In-Progress,2017-11-07,2018-03-28,,114360.0,99527.0,15759.0,DSF: 0000822797,True,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Design,In-Progress,2017-11-07,2018-03-28,,114360.0,99527.0,15759.0,DSF: 0000822797,True,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Design,In-Progress,2017-11-07,2018-03-28,,114360.0,99527.0,15759.0,DSF: 0000822797,True,RESOA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Construction,PNS,,,,1677280.0,1677280.0,75234.0,DSF: 0000822797,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Construction,PNS,,,,1677280.0,1677280.0,75234.0,DSF: 0000822797,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,Construction,PNS,,,,1677280.0,1677280.0,75234.0,DSF: 0000822797,False,RESOA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,"CM, F&E",PNS,,,,114360.0,114360.0,14934.0,DSF: 0000822797,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,"CM, F&E",PNS,,,,114360.0,114360.0,14934.0,DSF: 0000822797,False,CIP
22,K312,P.S. 312 - Brooklyn,SCA CIP RESOA,Fy16 reso a learning garden,"CM, F&E",PNS,,,,114360.0,114360.0,14934.0,DSF: 0000822797,False,RESOA
22,K312,P.S. 312 - Brooklyn,SCA IEH,Ieh po18-boiler room,Construction,Complete,2017-07-13,,2017-07-16,,14936.0,2002.0,DSF: 0000047626,False,SCA
22,K312,P.S. 312 - Brooklyn,SCA IEH,Ieh po18-boiler room,Construction,Complete,2017-07-13,,2017-07-16,,14936.0,2002.0,DSF: 0000047626,False,IEH
22,K312,P.S. 312 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,212059.0,0.0,DSF: 0000776916,True,DIIT
22,K312,P.S. 312 - Brooklyn,DOE- RESOA,Fy14 reso a low-voltage electrical,Construction,In-Progress,2015-06-18,,,150000.0,150000.0,0.0,DSF: 0000798658,False,DOE
22,K312,P.S. 312 - Brooklyn,DOE- RESOA,Fy14 reso a low-voltage electrical,Construction,In-Progress,2015-06-18,,,150000.0,150000.0,0.0,DSF: 0000798658,False,RESOA
22,K312,P.S. 312 - Brooklyn,DOE- RESOA,Fy14 reso a low-voltage electrical,Construction,In-Progress,2015-06-18,,,150000.0,150000.0,0.0,DSF: 0000798658,False,DOER
22,K312,P.S. 312 - Brooklyn,DOE - SKILLED TRADES,Dual fuel ace program,Construction,In-Progress,2015-02-24,,,,1461356.0,1461356.0,DSF: 0000782718,False,DOE
22,K312,P.S. 312 - Brooklyn,DOE - SKILLED TRADES,Dual fuel ace program,Construction,In-Progress,2015-02-24,,,,1461356.0,1461356.0,DSF: 0000782718,False,DOES
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Scope,Complete,2014-03-31,2014-08-13,2014-08-13,69025.0,111507.0,107409.0,"DSF: 0000797530, 0000801049, 0000801050",False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Scope,Complete,2014-03-31,2014-08-13,2014-08-13,69025.0,111507.0,107409.0,"DSF: 0000797530, 0000801049, 0000801050",False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Design,Complete,2014-09-11,2015-02-17,2015-06-11,267913.0,216636.0,180908.0,"DSF: 0000797530, 0000801049, 0000801050",False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Design,Complete,2014-09-11,2015-02-17,2015-06-11,267913.0,216636.0,180908.0,"DSF: 0000797530, 0000801049, 0000801050",False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Construction,In-Progress,2017-08-21,2018-11-13,,4288621.0,3823285.0,155.0,"DSF: 0000797530, 0000801049, 0000801050",False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,Construction,In-Progress,2017-08-21,2018-11-13,,4288621.0,3823285.0,155.0,"DSF: 0000797530, 0000801049, 0000801050",False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,"CM, F&E",In-Progress,2017-08-21,2018-11-13,,428538.0,25184.0,25184.0,"DSF: 0000797530, 0000801049, 0000801050",False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP,Defective gymnasium walls/roofs/parapets,"CM, F&E",In-Progress,2017-08-21,2018-11-13,,428538.0,25184.0,25184.0,"DSF: 0000797530, 0000801049, 0000801050",False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866696,True,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866696,True,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866696,True,RESOA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,RESOA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,264000.0,264000.0,0.0,DSF: 0000866696,False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,264000.0,264000.0,0.0,DSF: 0000866696,False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,264000.0,264000.0,0.0,DSF: 0000866696,False,RESOA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,SCA
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,CIP
22,K395,P.S. 109 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,18000.0,18000.0,0.0,DSF: 0000866696,False,RESOA
22,K395,P.S. 109 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,753986.0,0.0,DSF: 0000776951,True,DIIT
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Scope,Complete,2017-06-15,2017-08-15,2017-07-28,0.0,37708.0,24341.0,DSF: 0000690182,False,SCA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Scope,Complete,2017-06-15,2017-08-15,2017-07-28,0.0,37708.0,24341.0,DSF: 0000690182,False,CIP
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Scope,Complete,2017-06-15,2017-08-15,2017-07-28,0.0,37708.0,24341.0,DSF: 0000690182,False,RESOA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Design,In-Progress,2017-08-16,2017-11-16,,64258.0,68195.0,19777.0,DSF: 0000690182,True,SCA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Design,In-Progress,2017-08-16,2017-11-16,,64258.0,68195.0,19777.0,DSF: 0000690182,True,CIP
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Design,In-Progress,2017-08-16,2017-11-16,,64258.0,68195.0,19777.0,DSF: 0000690182,True,RESOA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Construction,PNS,,,,942451.0,942451.0,2305.0,DSF: 0000690182,False,SCA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Construction,PNS,,,,942451.0,942451.0,2305.0,DSF: 0000690182,False,CIP
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,Construction,PNS,,,,942451.0,942451.0,2305.0,DSF: 0000690182,False,RESOA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,"CM, F&E",PNS,,,,102296.0,64258.0,45887.0,DSF: 0000690182,False,SCA
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,"CM, F&E",PNS,,,,102296.0,64258.0,45887.0,DSF: 0000690182,False,CIP
22,K405,Midwood H.S.,SCA CIP RESOA,Fy10 reso a supplemental cooling,"CM, F&E",PNS,,,,102296.0,64258.0,45887.0,DSF: 0000690182,False,RESOA
22,K425,James Madison Hs,SCA CIP,Swimming pool,Scope,Complete,2012-06-05,2012-10-05,2013-01-28,86685.0,124448.0,87766.0,DSF: 0000753104,True,SCA
22,K425,James Madison Hs,SCA CIP,Swimming pool,Scope,Complete,2012-06-05,2012-10-05,2013-01-28,86685.0,124448.0,87766.0,DSF: 0000753104,True,CIP
22,K425,James Madison Hs,SCA CIP,Swimming pool,Design,Complete,2013-10-02,2014-04-04,2014-05-19,346740.0,344121.0,310367.0,DSF: 0000753104,False,SCA
22,K425,James Madison Hs,SCA CIP,Swimming pool,Design,Complete,2013-10-02,2014-04-04,2014-05-19,346740.0,344121.0,310367.0,DSF: 0000753104,False,CIP
22,K425,James Madison Hs,SCA CIP,Swimming pool,Construction,In-Progress,2017-03-20,2018-03-19,,6501375.0,5990584.0,2050050.0,DSF: 0000753104,False,SCA
22,K425,James Madison Hs,SCA CIP,Swimming pool,Construction,In-Progress,2017-03-20,2018-03-19,,6501375.0,5990584.0,2050050.0,DSF: 0000753104,False,CIP
22,K425,James Madison Hs,SCA CIP,Swimming pool,"CM, F&E",In-Progress,2017-03-20,2018-03-19,,404530.0,170493.0,166605.0,DSF: 0000753104,False,SCA
22,K425,James Madison Hs,SCA CIP,Swimming pool,"CM, F&E",In-Progress,2017-03-20,2018-03-19,,404530.0,170493.0,166605.0,DSF: 0000753104,False,CIP
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Scope,Complete,2011-11-03,2012-03-09,2012-02-08,0.0,45416.0,45416.0,DSF: 0000731617,False,SCA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Scope,Complete,2011-11-03,2012-03-09,2012-02-08,0.0,45416.0,45416.0,DSF: 0000731617,False,CIP
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Scope,Complete,2011-11-03,2012-03-09,2012-02-08,0.0,45416.0,45416.0,DSF: 0000731617,False,RESOA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Design,Complete,2012-08-27,2013-01-31,2013-03-14,20014.0,155112.0,134199.0,DSF: 0000731617,True,SCA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Design,Complete,2012-08-27,2013-01-31,2013-03-14,20014.0,155112.0,134199.0,DSF: 0000731617,True,CIP
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Design,Complete,2012-08-27,2013-01-31,2013-03-14,20014.0,155112.0,134199.0,DSF: 0000731617,True,RESOA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Construction,PNS,,,,293539.0,4273656.0,8594.0,DSF: 0000731617,False,SCA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Construction,PNS,,,,293539.0,4273656.0,8594.0,DSF: 0000731617,False,CIP
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,Construction,PNS,,,,293539.0,4273656.0,8594.0,DSF: 0000731617,False,RESOA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,"CM, F&E",PNS,,,,20014.0,291386.0,13304.0,DSF: 0000731617,False,SCA
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,"CM, F&E",PNS,,,,20014.0,291386.0,13304.0,DSF: 0000731617,False,CIP
22,K425,James Madison Hs,SCA CIP RESOA,Fy12 reso a auditorium upgrade,"CM, F&E",PNS,,,,20014.0,291386.0,13304.0,DSF: 0000731617,False,RESOA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-03-08,0.0,12058.0,12058.0,DSF: 0000822746,False,SCA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-03-08,0.0,12058.0,12058.0,DSF: 0000822746,False,CIP
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2016-01-14,2016-05-16,2016-03-08,0.0,12058.0,12058.0,DSF: 0000822746,False,RESOA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,Complete,2016-03-28,2016-08-25,2017-04-07,69772.0,59147.0,47004.0,DSF: 0000822746,False,SCA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,Complete,2016-03-28,2016-08-25,2017-04-07,69772.0,59147.0,47004.0,DSF: 0000822746,False,CIP
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,Complete,2016-03-28,2016-08-25,2017-04-07,69772.0,59147.0,47004.0,DSF: 0000822746,False,RESOA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-07-25,2018-04-20,,1023321.0,706160.0,3364.0,DSF: 0000822746,False,SCA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-07-25,2018-04-20,,1023321.0,706160.0,3364.0,DSF: 0000822746,False,CIP
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,In-Progress,2017-07-25,2018-04-20,,1023321.0,706160.0,3364.0,DSF: 0000822746,False,RESOA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",In-Progress,2017-07-25,2018-04-20,,69772.0,59965.0,59891.0,DSF: 0000822746,False,SCA
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",In-Progress,2017-07-25,2018-04-20,,69772.0,59965.0,59891.0,DSF: 0000822746,False,CIP
22,K425,James Madison Hs - Brooklyn,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",In-Progress,2017-07-25,2018-04-20,,69772.0,59965.0,59891.0,DSF: 0000822746,False,RESOA
22,K425,James Madison Hs - Brooklyn,SCA IEH,Ieh po18-corridor ouside rm 212a,Construction,In-Progress,2017-11-06,,,,49562.0,3038.0,DSF: 0000049249,False,SCA
22,K425,James Madison Hs - Brooklyn,SCA IEH,Ieh po18-corridor ouside rm 212a,Construction,In-Progress,2017-11-06,,,,49562.0,3038.0,DSF: 0000049249,False,IEH
22,K425,James Madison Hs - Brooklyn,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,PNS,,,,250000.0,250000.0,0.0,DSF: 0000844247,False,SCA
22,K425,James Madison Hs - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-09-12,350000.0,347372.0,347372.0,DSF: 0000845097,False,DIIT
